chamber pop,CF6242,pop
indietronica,CF6241,indietronica
wonky,D36D45,wonky
alternative rock,3F4E54,rock
ninja,E6E6E8,ninja
dance-punk,F2F2F6,punk
garage rock,666666,rock
piano rock,999999,rock
permanent wave,A58391,permanent wave
neo mellow,E6E6E6,neo mellow
indie rock,D36391,indie
pop rock,FF7BAD,rock
soul christmas,FFFF00,soul christmas
turntablism,FF7BAC,turntablism
laboratorio,BDCCD4,laboratorio
electronic,7AC943,electronic
filter house,FF931E,filter house
trip hop,FF1D25,trip hop
downtempo,B3B3B3,downtempo
chill-out,808080,chill-out
vocal jazz,29ABE2,jazz
deep funk,7AC943,deep funk
deep downtempo fusion,FF7BAD,downtempo
downtempo fusion,FF7BAD,downtempo
nu jazz,F2F2F3,jazz
lilith,F2F2F2,lilith
electro jazz,EDB5A4,jazz
german pop,66140E,pop
dark wave,6A87E2,dark wave
sheffield indie,E56AD4,indie
indie christmas,B28E95,indie
stomp pop,ACD38D,pop
british indie rock,799399,indie
commons,5290FF,commons
synthpop,CCBDBA,synthpop
glitch hop,CF6241,glitch hop
nu skool breaks,CED146,nu skool breaks
intelligent dance music,6AE5CE,intelligent dance music
pop,A57871,pop
pop christmas,A57871,pop
electro swing,CF6241,swing
neo-psychedelic,AD9314,neo-psychedelic
michigan indie,8.47E+65,indie
ambeat,9F87C6,ambeat
acid jazz,1F9DA0,jazz
lounge,893015,lounge
shimmer pop,BF4434,pop
la indie,CE8041,indie
indie pop,35BC72,indie
indie r&b,82655D,indie
new rave,F92A08,new rave
coverchill,8BD888,coverchill
big beat,A5C6C0,big beat
icelandic pop,CC8EF4,pop
electroclash,7878D1,electroclash
bossa nova,49F2E6,bossa nova
indie folk,BCA235,indie
folk-pop,399939,folk
metropopolis,F47731,metropopolis
nu gaze,E0E092,nu gaze
ambient fusion,E29B96,ambient
chillstep,F98753,chillstep
downtempo trip hop,FF1D25,trip hop
post rock,3F4E54,rock
dark cabaret,F47731,dark cabaret
alternative dance,6AE5CE,intelligent dance music
alternative hip hop,FF1D25,trip hop
pop,CF6242,
rock,3F4E54,
jazz,29ABE2,
indie,D36391,
downtempo,FF7BAD,
ambient,9F87C6,
punk,F2F2F6,
swing,CF6241,
folk,399939
